Usuario,r_H,o_H,b_H,e_H,r_H,t_H,o_H,or_DD,bo_DD,eb_DD,re_DD,tr_DD,ot_DD
Jose,0.0923621654510498,0.10106205940246582,0.07533383369445801,0.08569645881652832,0.07297158241271973,0.07807517051696777,0.07493209838867188,0.1458432674407959,0.09446549415588379,0.19785499572753906,0.16786551475524902,0.14164376258850098,0.10559916496276855
Jose,0.10048532485961914,0.09880185127258301,0.0826256275177002,0.08574032783508301,0.0724036693572998,0.08542251586914062,0.06263875961303711,0.14853501319885254,0.12302756309509277,0.2036454677581787,0.1693251132965088,0.13896441459655762,0.10921859741210938
Jose,0.08457517623901367,0.11444568634033203,0.0730295181274414,0.08590960502624512,0.07874608039855957,0.0831594467163086,0.08772087097167969,0.16966581344604492,0.15807533264160156,0.2027595043182373,0.16621041297912598,0.13338518142700195,0.10380721092224121
Jose,0.06344962120056152,0.11275482177734375,0.06778502464294434,0.0692448616027832,0.0761716365814209,0.07639050483703613,0.08867025375366211,0.13001203536987305,0.11069059371948242,0.18759989738464355,0.1580061912536621,0.14478492736816406,0.09525704383850098
Jose,0.09100461006164551,0.0948336124420166,0.08512616157531738,0.09661388397216797,0.08150029182434082,0.08524322509765625,0.09215188026428223,0.14018011093139648,0.12058019638061523,0.19852089881896973,0.1600327491760254,0.15861868858337402,0.08479762077331543
Jose,0.08475852012634277,0.09692072868347168,0.06584548950195312,0.09111666679382324,0.07687664031982422,0.0789039134979248,0.0867013931274414,0.4108257293701172,0.1156456470489502,0.1895887851715088,0.1778860092163086,0.14589762687683105,0.08971571922302246
Jose,0.08392477035522461,0.10344457626342773,0.04877161979675293,0.09559011459350586,0.08008694648742676,0.08389139175415039,0.08133888244628906,0.17241406440734863,0.11830568313598633,0.17796921730041504,0.17073917388916016,0.1349949836730957,0.09857797622680664
Jose,0.08725619316101074,0.1096794605255127,0.08635544776916504,0.1023249626159668,0.09016132354736328,0.08486032485961914,0.0982351303100586,0.12453722953796387,0.12508773803710938,0.1959536075592041,0.16979408264160156,0.1727287769317627,0.0826730728149414
Jose,0.0921938419342041,0.11555695533752441,0.09159421920776367,0.0943145751953125,0.07962965965270996,0.08337068557739258,0.09221863746643066,0.13068866729736328,0.13324809074401855,0.2097175121307373,0.17729616165161133,0.15914249420166016,0.0941925048828125
Jose,0.09058904647827148,0.11584663391113281,0.08952522277832031,0.09410262107849121,0.07774925231933594,0.0821840763092041,0.10491061210632324,0.197479248046875,0.13030099868774414,0.22576236724853516,0.17635750770568848,0.15687942504882812,0.10346627235412598

